Extended Area Surcharge Listing
"EFFECTIVE JANUARY 2, 2006"

"An Extended Area Surcharge applies to UPS Worldwide Express Plus, "
"UPS Worldwide Express, and UPS Worldwide Expedited shipments to all"
the destinations and from certain origins listed in the following chart.

Locate the destination or origin country.  Locate the Postal Code or City.
"If the Postal Code or City is not listed, ""All Other Points"" applies."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column next to the"
"destination, a surcharge applies to your export shipment."

"If ""YES"" is indicated in the ""Extended Area Surcharge"" column AND "
"an asterisk is shown next to the origin, a surcharge applies to your import shipment."

"If a surcharge applies, add $20 or $.20 per pound (whichever is greater) to the ",,,
charges for your shipment.,,,

"Note: In the Extended Area Surcharge postal code listings for France*, Guatemala, ",,,
"and Spain*, some programs may drop the leading zeros.  For example, 6260 ",,,
should actually read as 06260.,,,

Destination,,,Extended Area
Country,Postal Codes,Cities,Surcharge

Jamaica, ,CORAL SPRING,Yes
Jamaica, ,CORNWALL BARRACKS,Yes
Jamaica, ,CORNWALL MOUNTAIN,Yes
Jamaica, ,CRAIGMILL,Yes
Jamaica, ,CROWN LANDS,Yes
Jamaica, ,CUFFY GULLY,Yes
Jamaica, ,CULLODEN,Yes
Jamaica, ,CURATOE HILLS,Yes
Jamaica, ,DANKS,Yes
Jamaica, ,DANVERS PEN,Yes
Jamaica, ,DARLISTON,Yes
Jamaica, ,DAVIS TOWN,Yes
Jamaica, ,DEAN PEN,Yes
Jamaica, ,DEANS VALLEY,Yes
Jamaica, ,DEVON,Yes
Jamaica, ,DEVON PEN,Yes
Jamaica, ,DIABLO,Yes
Jamaica, ,DOVER CASTLE,Yes
Jamaica, ,DOWNS,Yes
Jamaica, ,DRAPERS,Yes
Jamaica, ,DUCKENFIELD,Yes
Jamaica, ,DUCKENFIELD HALL,Yes
Jamaica, ,DUMP,Yes
Jamaica, ,DUNCANS,Yes
Jamaica, ,EASINGTON,Yes
Jamaica, ,EAST LACOVIA,Yes
Jamaica, ,EATON,Yes
Jamaica, ,ELEVEN MILE,Yes
Jamaica, ,ELIM,Yes
Jamaica, ,ELLEN STREET,Yes
Jamaica, ,ELYSIUM,Yes
Jamaica, ,EMMAUS,Yes
Jamaica, ,ENFIELD,Yes
Jamaica, ,EPSOM,Yes
Jamaica, ,ERIN,Yes
Jamaica, ,EWARTON,Yes
Jamaica, ,FAIR PROSPECT,Yes
Jamaica, ,FAIRFIELD,Yes
Jamaica, ,FAIRY HILL,Yes
Jamaica, ,FAITHS PEN,Yes
Jamaica, ,FELLOWSHIP HALL,Yes
Jamaica, ,FERRIS CROSS,Yes
Jamaica, ,FISH RIVER,Yes
Jamaica, ,FISHBROOK,Yes
Jamaica, ,"FLAMSTEAD, ST ANDREW",Yes
Jamaica, ,FLAT BRIDGE,Yes
Jamaica, ,FLINT RIVER,Yes
Jamaica, ,FORT STEWART,Yes
Jamaica, ,FRANKFIELD,Yes
Jamaica, ,FRIENDSHIP,Yes
Jamaica, ,FULLERSWOOD,Yes
Jamaica, ,GALINA,Yes
Jamaica, ,GALLOWAY,Yes
Jamaica, ,GANDY,Yes
Jamaica, ,GEORGES PLAIN,Yes
Jamaica, ,GEORGE'S PLAIN,Yes
Jamaica, ,GLEN ISLAY,Yes
Jamaica, ,GLENROY,Yes
Jamaica, ,GOLDEN GROVE,Yes
Jamaica, ,GOOD HOPE,Yes
Jamaica, ,GRANGE LANE,Yes
Jamaica, ,GRANTS PEN,Yes
Jamaica, ,GREEN CASTLE,Yes
Jamaica, ,GREEN ISLAND,Yes
Jamaica, ,GREEN VALE,Yes
Jamaica, ,GREEN WALL,Yes
Jamaica, ,GRIERFIELD,Yes
Jamaica, ,GROVE PLACE,Yes
Jamaica, ,HAGUE,Yes
Jamaica, ,HALBERSTADT,Yes
Jamaica, ,HALL HEAD,Yes
Jamaica, ,HAMPDEN,Yes
Jamaica, ,HAMPTON COURT,Yes
Jamaica, ,HAPPY GROVE,Yes
Jamaica, ,HARTFORD,Yes
Jamaica, ,HATFIELD,Yes
Jamaica, ,HEARTEASE,Yes
Jamaica, ,HECTORS RIVER,Yes
Jamaica, ,HECTOR'S RIVER,Yes
Jamaica, ,HERTFORD,Yes
Jamaica, ,HIDDEN SPRING,Yes
Jamaica, ,HIGHGATE,Yes
Jamaica, ,HODGES,Yes
Jamaica, ,HOLLAND,Yes
Jamaica, ,HOPE BAY,Yes
Jamaica, ,HOPE VILLAGE,Yes
Jamaica, ,HOPEWELL,Yes
Jamaica, ,HORDLEY,Yes
Jamaica, ,INDUSTRY,Yes
Jamaica, ,INDUSTRY VILLAGE,Yes
Jamaica, ,ISLINGTON,Yes
Jamaica, ,ITER BOREALE,Yes
Jamaica, ,JACKS RIVER,Yes
Jamaica, ,JOE HUT,Yes
Jamaica, ,JUNCTION,Yes
Jamaica, ,KENT VILLAGE,Yes
Jamaica, ,KNAPDALE,Yes
Jamaica, ,KNOCKPATRICK,Yes
Jamaica, ,KNOLLIS,Yes
Jamaica, ,LACOVIA TOMBSTONE,Yes
Jamaica, ,LANCASTER,Yes
Jamaica, ,LAWRENCE TAVERN,Yes
Jamaica, ,LAZARETTO,Yes
Jamaica, ,LEEDS,Yes
Jamaica, ,LEITH HALL,Yes
Jamaica, ,LENOX,Yes
Jamaica, ,LEWIS STORE,Yes
Jamaica, ,LINSTEAD,Yes
Jamaica, ,LIONEL TOWN,Yes
Jamaica, ,LITCHFIELD,Yes
Jamaica, ,LITITZ,Yes
Jamaica, ,LITTLE BAY,Yes
Jamaica, ,LITTLE LONDON,Yes
Jamaica, ,LLANDEWEY,Yes
Jamaica, ,LLANRUMNEY,Yes
Jamaica, ,LLOYDS,Yes
Jamaica, ,LODGE,Yes
Jamaica, ,LOGWOOD,Yes
Jamaica, ,LONG BAY,Yes
Jamaica, ,LONG HILL,Yes
Jamaica, ,LONG MOUNT,Yes
Jamaica, ,LOVELY POINT,Yes
Jamaica, ,LOW GROUND,Yes
Jamaica, ,LUANA,Yes
Jamaica, ,LUCKY VALLEY,Yes
Jamaica, ,LUMSDEN,Yes
Jamaica, ,LYDFORD,Yes
Jamaica, ,LYSSONS,Yes
Jamaica, ,MAHOE GARDENS,Yes
Jamaica, ,MAHOGANY VALE,Yes
Jamaica, ,MAIDSTONE,Yes
Jamaica, ,MALVERN,Yes
Jamaica, ,MALVERN WELL,Yes
Jamaica, ,MANCHIONEAL,Yes
Jamaica, ,MANNINGS HILL,Yes
Jamaica, ,MARK POST,Yes
Jamaica, ,MARTHA BRAE,Yes
Jamaica, ,MARTINS,Yes
Jamaica, ,MEDINA,Yes
Jamaica, ,MILE GULLY,Yes
Jamaica, ,MISKITO COVE,Yes
Jamaica, ,MIZPAH,Yes
Jamaica, ,MONEAGUE,Yes
Jamaica, ,MONTPELIER,Yes
Jamaica, ,MORANT BAY,Yes
Jamaica, ,MORELAND HILL,Yes
Jamaica, ,MORELANDS,Yes
Jamaica, ,MORGANS,Yes
Jamaica, ,MORGANS PASS,Yes
Jamaica, ,MOUNT CAREY,Yes
Jamaica, ,MOUNT GRACE,Yes
Jamaica, ,MOUNTAINSIDE,Yes
Jamaica, ,MT AIRY,Yes
Jamaica, ,MT CHARLES,Yes
Jamaica, ,MT FRIENDSHIP,Yes
Jamaica, ,MT HERMON,Yes
Jamaica, ,MT INDUSTRY,Yes
Jamaica, ,MT PLEASANT,Yes
Jamaica, ,MT REGALE,Yes
Jamaica, ,MT ROSSER,Yes
Jamaica, ,MUIRTON,Yes
Jamaica, ,MYERSVILLE,Yes
Jamaica, ,NEW EDEN,Yes
Jamaica, ,NEW HOPE,Yes
Jamaica, ,NEW PERA,Yes
Jamaica, ,NEW WORKS,Yes
Jamaica, ,NEW YARMOUTH,Yes
Jamaica, ,NEWELL,Yes
Jamaica, ,NEWPORT,Yes
Jamaica, ,NINE MILE,Yes
Jamaica, ,NOLAND HILL,Yes
Jamaica, ,NONSUCH,Yes
Jamaica, ,NORRIS,Yes
Jamaica, ,NORTHAMPTON,Yes
Jamaica, ,NUTT'S RIVER,Yes
Jamaica, ,OLD ENGLAND,Yes
Jamaica, ,OLD HOPE,Yes
Jamaica, ,OLD PERA,Yes
Jamaica, ,ORACABESSA,Yes
Jamaica, ,ORANGE BAY,Yes
Jamaica, ,ORANGE VALLEY,Yes
Jamaica, ,ORCHARD,Yes
Jamaica, ,OSBORNE STORE,Yes
Jamaica, ,PALM,Yes
Jamaica, ,PALMETTO GROVE,Yes
Jamaica, ,PARADISE,Yes
Jamaica, ,PARK,Yes
Jamaica, ,PARNASSUS,Yes
Jamaica, ,PEAR TREE RIVER,Yes
Jamaica, ,PEDRO CROSS,Yes
Jamaica, ,PEMBROKE HALL,Yes
Jamaica, ,PENNANTS,Yes
Jamaica, ,PEPPER,Yes
Jamaica, ,PETERSFIELD,Yes
Jamaica, ,PHILADELPHIA,Yes
Jamaica, ,PHILLIPSFIELD,Yes
Jamaica, ,PHOENIX PARK,Yes
Jamaica, ,PLEASANT HILL,Yes
Jamaica, ,PLOWDEN,Yes
Jamaica, ,POMFRET,Yes
Jamaica, ,PONDICHERRY,Yes
Jamaica, ,PONDSIDE,Yes
Jamaica, ,POOR MANS CORNER,Yes
Jamaica, ,PORT ANTONIO,Yes
Jamaica, ,PORT KAISER,Yes
Jamaica, ,PORT MARIA,Yes
Jamaica, ,PORT MORANT,Yes
Jamaica, ,PORTLAND CAVE,Yes
Jamaica, ,PRIESTMAN'S RIVER,Yes
Jamaica, ,PROSPECT,Yes
Jamaica, ,PROVIDENCE,Yes
Jamaica, ,QUAW HILL,Yes
Jamaica, ,QUEEN,Yes
Jamaica, ,QUEENHYTHE,Yes
Jamaica, ,RABYS CORNER,Yes
Jamaica, ,RACE COURSE,Yes
Jamaica, ,RAMBLE,Yes
Jamaica, ,REACH,Yes
Jamaica, ,RED HILLS,Yes
Jamaica, ,REDWOOD,Yes
Jamaica, ,REFUGE,Yes
Jamaica, ,RESTSTORE,Yes
Jamaica, ,RETREAT,Yes
Jamaica, ,REVIVAL,Yes
Jamaica, ,RICHMOND,Yes
Jamaica, ,RICHMOND HILL,Yes
Jamaica, ,RICHMOND PARK,Yes
Jamaica, ,RIO HOE,Yes
Jamaica, ,RIO MAGNO,Yes
Jamaica, ,RISING SUN,Yes
Jamaica, ,RIVERHEAD,Yes
Jamaica, ,RIVERSDALE,Yes
Jamaica, ,ROADSIDE,Yes
Jamaica, ,ROCK,Yes
Jamaica, ,ROCK HALL,Yes
Jamaica, ,ROCK RIVER,Yes
Jamaica, ,ROCKFORT,Yes
Jamaica, ,ROSEWELL,Yes
Jamaica, ,ROYAL FLAT,Yes
Jamaica, ,ROZELLE,Yes
Jamaica, ,RUNAWAY BAY,Yes
Jamaica, ,RURAL HILL,Yes
Jamaica, ,RUSSELL PEN,Yes
Jamaica, ,SALT GUT,Yes
Jamaica, ,SALTSPRING JUNCTION,Yes
Jamaica, ,SANDSIDE,Yes
Jamaica, ,SANDY GROUND,Yes
Jamaica, ,SAN SAN BAY,Yes
Jamaica, ,SANTA CRUZ,Yes
Jamaica, ,SAVANNA LA MAR,Yes
Jamaica, ,SAXHAM,Yes
Jamaica, ,SCOTTS HALL,Yes
Jamaica, ,SEA AIR,Yes
Jamaica, ,SEAFORT,Yes
Jamaica, ,SEAFORTH,Yes
Jamaica, ,SEDBURGH,Yes
Jamaica, ,SERGE ISLAND,Yes
Jamaica, ,SHEFFIELD,Yes
Jamaica, ,SHENTON,Yes
Jamaica, ,SHERWOOD FOREST,Yes
Jamaica, ,SHOOTERS HILL,Yes
Jamaica, ,SIGN,Yes
Jamaica, ,SKULL POINT,Yes
Jamaica, ,SOUTHFIELD,Yes
Jamaica, ,SPALDINGS,Yes
Jamaica, ,SPECULATION,Yes
Jamaica, ,SPRING GARDEN,Yes
Jamaica, ,ST ANDREW,Yes
Jamaica, ,STOKES HALL,Yes
Jamaica, ,STOKESFIELD,Yes
Jamaica, ,STONES HOPE,Yes
Jamaica, ,STURGE TOWN,Yes
Jamaica, ,SUMMERFIELD,Yes
Jamaica, ,SUTTONS,Yes
Jamaica, ,SWIFT RIVER,Yes
Jamaica, ,TEMPLE HALL,Yes
Jamaica, ,TOBOLSKI,Yes
Jamaica, ,TOLL GATE,Yes
Jamaica, ,TOMS RIVER,Yes
Jamaica, ,TOP HILL,Yes
Jamaica, ,TORRINGTON,Yes
Jamaica, ,TRANQUILITY,Yes
Jamaica, ,TREASURE BEACH,Yes
Jamaica, ,TRINITY,Yes
Jamaica, ,TROUT HALL,Yes
Jamaica, ,TRYALL,Yes
Jamaica, ,TULLOCH,Yes
Jamaica, ,UPTON,Yes
Jamaica, ,VERNAMFIELD,Yes
Jamaica, ,WAKEFIELD,Yes
Jamaica, ,WALDERSTON,Yes
Jamaica, ,WALKERS WOOD,Yes
Jamaica, ,WATCHWELL,Yes
Jamaica, ,WATER VALLEY,Yes
Jamaica, ,WATERFORD,Yes
Jamaica, ,WEST LACOVIA,Yes
Jamaica, ,WHEELERFIELD,Yes
Jamaica, ,WHITE HORSES,Yes
Jamaica, ,WHITEFIELD HILL,Yes
Jamaica, ,WHITEHALL CROSS,Yes
Jamaica, ,WHITEHOUSE,Yes
Jamaica, ,WHITHORN,Yes
Jamaica, ,WHITNEY TURN,Yes
Jamaica, ,WILLIAMSFIELD,Yes
Jamaica, ,WILMINGTON,Yes
Jamaica, ,WILTON,Yes
Jamaica, ,WINDSOR,Yes
Jamaica, ,WINDSOR CASTLE,Yes
Jamaica, ,WOODHALL,Yes
Jamaica, ,WOODSIDE,Yes
Jamaica, ,YALLAHS,Yes
Jamaica, ,YS,Yes
Jamaica, ,All Other Points, 
Japan,0000000-0099999,,Yes
Japan,0400000-0999999,,Yes
Japan,7600000-8100000,,Yes
Japan,8120009-9099999,,Yes
Japan, ,All Other Points, 
Kazakhstan,000000-479999,,Yes
Kazakhstan,480101-999999,,Yes
Kazakhstan, ,All Other Points, 
Malaysia*,02501-04999,,Yes
Malaysia*,06661-06999,,Yes
Malaysia*,07001-07999,,Yes
Malaysia*,08101-08399,,Yes
Malaysia*,08401-08599,,Yes
Malaysia*,08601-08999,,Yes
Malaysia*,09011-09399,,Yes
Malaysia*,09401-09599,,Yes
Malaysia*,09601-09999,,Yes
Malaysia*,16151-19999,,Yes
Malaysia*,21611-22999,,Yes
Malaysia*,23001-23999,,Yes
Malaysia*,24301-24999,,Yes
Malaysia*,26251-26599,,Yes
Malaysia*,26700-27599,,Yes
Malaysia*,27601-27999,,Yes
Malaysia*,28001-28399,,Yes
Malaysia*,28401-28599,,Yes
Malaysia*,28601-28699,,Yes
Malaysia*,28701-29999,,Yes
Malaysia*,31651-31749,,Yes
Malaysia*,31951-31999,,Yes
Malaysia*,32801-32999,,Yes
Malaysia*,33701-33999,,Yes
Malaysia*,34901-34999,,Yes
Malaysia*,35901-35999,,Yes
Malaysia*,36101-36399,,Yes
Malaysia*,36401-36699,,Yes
Malaysia*,36801-39999,,Yes
Malaysia*,44501-44999,,Yes
Malaysia*,72000-72999,,Yes
Malaysia*,73001-74999,,Yes
Malaysia*,76500-76999,,Yes
Malaysia*,77001-77199,,Yes
Malaysia*,77201-77299,,Yes
Malaysia*,77401-77999,,Yes
Malaysia*,78301-79999,,Yes
Malaysia*,82201-82999,,Yes
Malaysia*,83800-83999,,Yes
Malaysia*,85011-85299,,Yes
Malaysia*,85301-85999,,Yes
Malaysia*,86500-86999,,Yes
Malaysia*,87009-87999,,Yes
Malaysia*,89851-89999,,Yes
Malaysia*,90001-91099,,Yes
Malaysia*,91101-91199,,Yes
Malaysia*,91201-91299,,Yes
Malaysia*,91301-92999,,Yes
Malaysia*,96801-96999,,Yes
Malaysia*,97001-97999,,Yes
Malaysia*,98701-98850,,Yes
Malaysia, ,All Other Points, 
Mexico,20303,,Yes
Mexico,20310-20314,,Yes
Mexico,20316-20348,,Yes
Mexico,20350-20354,,Yes
Mexico,20356-20398,,Yes
Mexico,20405,,Yes
Mexico,20418-20435,,Yes
Mexico,20437-20659,,Yes
Mexico,20661-20899,,Yes
Mexico,20910-20999,,Yes
Mexico,21491-21599,,Yes
Mexico,21601-21699,,Yes
Mexico,21701-21999,,Yes
Mexico,22691-22709,,Yes
Mexico,22711-22749,,Yes
Mexico,22751-22789,,Yes
Mexico,22791-22794,,Yes
Mexico,22796-22799,,Yes
Mexico,22891-22899,,Yes
Mexico,22901-22908,,Yes
Mexico,22910-22914,,Yes
Mexico,22916,,Yes
Mexico,22918-22919,,Yes
Mexico,22921-22929,,Yes
Mexico,22931-22939,,Yes
Mexico,22941-22949,,Yes
Mexico,22951-22959,,Yes
Mexico,22961-22979,,Yes
Mexico,22981-22989,,Yes
Mexico,22991-22998,,Yes
Mexico,23018,,Yes
Mexico,23057,,Yes
Mexico,23100-23108,,Yes
Mexico,23110-23389,,Yes
Mexico,23391-23399,,Yes
Mexico,23500-23559,,Yes
Mexico,23561-23888,,Yes
Mexico,23890-23999,,Yes
Mexico,24200-24389,,Yes
Mexico,24391-24560,,Yes
Mexico,24562-24999,,Yes
Mexico,25300-25349,,Yes
Mexico,25351-25599,,Yes
Mexico,25600,,Yes
Mexico,25610,,Yes
Mexico,25617-25620,,Yes
Mexico,25626-25630,,Yes
Mexico,25640-25641,,Yes
Mexico,25650,,Yes
Mexico,25660,,Yes
Mexico,25668-25670,,Yes
Mexico,25680,,Yes
Mexico,25800-25838,,Yes
Mexico,25840-25899,,Yes
Mexico,25901-25999,,Yes
Mexico,26092,,Yes
Mexico,26096-26199,,Yes
Mexico,26300-26307,,Yes
Mexico,26310-26699,,Yes
Mexico,26891-26999,,Yes
Mexico,27400-27439,,Yes
Mexico,27451-27979,,Yes
Mexico,27981-27999,,Yes
Mexico,28281-28598,,Yes
Mexico,28600-28862,,Yes
Mexico,28865-28866,,Yes
Mexico,28868,,Yes
Mexico,28870-28876,,Yes
Mexico,28880-28999,,Yes
Mexico,29120,,Yes
Mexico,29125-29126,,Yes
Mexico,29129,,Yes
Mexico,29130,,Yes
Mexico,29133,,Yes
Mexico,29136,,Yes
Mexico,29140-29147,,Yes
Mexico,29149-29151,,Yes
Mexico,29160,,Yes
Mexico,29162-29163,,Yes
Mexico,29165,,Yes
Mexico,29169-29170,,Yes
Mexico,29175-29176,,Yes
Mexico,29178-29180,,Yes
Mexico,29190-29191,,Yes
Mexico,29200,,Yes
Mexico,29210,,Yes
Mexico,29213-29218,,Yes
Mexico,29220-29230,,Yes
Mexico,29237,,Yes
Mexico,29239-29240,,Yes
Mexico,29242-29244,,Yes
Mexico,29246-29247,,Yes
Mexico,29249-29250,,Yes
Mexico,29254-29257,,Yes
Mexico,29259-29260,,Yes
Mexico,29264-29265,,Yes
Mexico,29267,,Yes
Mexico,29269-29270,,Yes
Mexico,29276-29280,,Yes
Mexico,29285-29286,,Yes
Mexico,29288-29290,,Yes
Mexico,29293-29300,,Yes
Mexico,29310,,Yes
Mexico,29329-29330,,Yes
Mexico,29332-29333,,Yes
Mexico,29335-29337,,Yes
Mexico,29340-29342,,Yes
Mexico,29345-29349,,Yes
Mexico,29350,,Yes
Mexico,29353,,Yes
Mexico,29355,,Yes
Mexico,29360,,Yes
Mexico,29365,,Yes
Mexico,29369-29370,,Yes
Mexico,29378-29380,,Yes
Mexico,29387-29388,,Yes
Mexico,29390,,Yes
Mexico,29395,,Yes
Mexico,29400,,Yes
Mexico,29410,,Yes
Mexico,29412,,Yes
Mexico,29420,,Yes
Mexico,29430,,Yes
Mexico,29432-29435,,Yes
Mexico,29440-29442,,Yes
Mexico,29444,,Yes
Mexico,29446,,Yes
Mexico,29450-29451,,Yes
Mexico,29454-29455,,Yes
Mexico,29460-29462,,Yes
Mexico,29470-29475,,Yes
Mexico,29480-29481,,Yes
Mexico,29489-29490,,Yes
Mexico,29495,,Yes
Mexico,29500,,Yes
Mexico,29503-29504,,Yes
Mexico,29506-29510,,Yes
Mexico,29514-29521,,Yes
Mexico,29530-29531,,Yes
Mexico,29540,,Yes
Mexico,29550,,Yes
Mexico,29554-29558,,Yes
Mexico,30560-30699,,Yes
Mexico,30800-30999,,Yes
Mexico,31601-31699,,Yes
Mexico,31790-31805,,Yes
Mexico,31807-31999,,Yes
Mexico,32701-32999,,Yes
Mexico,33111-33999,,Yes
Mexico,34300-34318,,Yes
Mexico,34320-34344,,Yes
Mexico,34346-34360,,Yes
Mexico,34362-34999,,Yes
Mexico,35100-35149,,Yes
Mexico,35170-35999,,Yes
Mexico,36171-36277,,Yes
Mexico,36279-36299,,Yes
Mexico,36401-36499,,Yes
Mexico,36791-36801,,Yes
Mexico,36803-36809,,Yes
Mexico,36811-36820,,Yes
Mexico,36822-36828,,Yes
Mexico,36830-36835,,Yes
Mexico,36837-36999,,Yes
Mexico,37591-37659,,Yes
Mexico,37661-37699,,Yes
Mexico,37798-37979,,Yes
Mexico,37981-37999,,Yes
Mexico,38095,,Yes
Mexico,38100-38117,,Yes
Mexico,38119-38149,,Yes
Mexico,38151,,Yes
Mexico,38156-38159,,Yes
Mexico,38161-38259,,Yes
Mexico,38260,,Yes
Mexico,38261-38999,,Yes
Mexico,39100-39106,,Yes
Mexico,39110-39299,,Yes
Mexico,39840,,Yes
Mexico,39900-39999,,Yes
Mexico,40100-40199,,Yes
Mexico,40291-40299,,Yes
Mexico,40300,,Yes
Mexico,40301-40879,,Yes
Mexico,40881-40888,,Yes
Mexico,40890-41999,,Yes
Mexico,42100,,Yes
Mexico,42102-42799,,Yes
Mexico,42810-42849,,Yes
Mexico,42851-43599,,Yes
Mexico,43700-43704,,Yes
Mexico,43706-43799,,Yes
Mexico,43801-44007,,Yes
Mexico,44010-44099,,Yes
Mexico,45202,,Yes
Mexico,45206-45214,,Yes
Mexico,45216-45219,,Yes
Mexico,45223-45225,,Yes
Mexico,45227-45229,,Yes
Mexico,45231-45234,,Yes
Mexico,45240-45399,,Yes
Mexico,45401,,Yes
Mexico,45407,,Yes
Mexico,45411-45412,,Yes
Mexico,45415,,Yes
Mexico,45421-45423,,Yes
Mexico,45425-45499,,Yes
Mexico,45604-45607,,Yes
Mexico,45611-45614,,Yes
Mexico,45616-45617,,Yes
Mexico,45619,,Yes
Mexico,45621-45624,,Yes
Mexico,45626-45629,,Yes
Mexico,45631-45639,,Yes
Mexico,45641-45644,,Yes
Mexico,45646-45658,,Yes
Mexico,45660-45679,,Yes
Mexico,45681-45684,,Yes
Mexico,45686-45689,,Yes
Mexico,45691-45692,,Yes
Mexico,45695,,Yes
Mexico,45697-45899,,Yes
Mexico,45901-45919,,Yes
Mexico,45921-47399,,Yes
Mexico,47491-47599,,Yes
Mexico,47611-47799,,Yes
Mexico,47800,,Yes
Mexico,47820,,Yes
Mexico,47829-47830,,Yes
Mexico,47849-47850,,Yes
Mexico,47860,,Yes
Mexico,47862,,Yes
Mexico,47870,,Yes
Mexico,47880,,Yes
Mexico,47882,,Yes
Mexico,47890,,Yes
Mexico,47892,,Yes
Mexico,47898-47900,,Yes
Mexico,47901-48269,,Yes
Mexico,48271-48281,,Yes
Mexico,48283-48290,,Yes
Mexico,48292-48294,,Yes
Mexico,48297,,Yes
Mexico,48299,,Yes
Mexico,48400-49999,,Yes
Mexico,50201-50208,,Yes
Mexico,50210-50449,,Yes
Mexico,50451-50699,,Yes
Mexico,50701-50739,,Yes
Mexico,50741-50849,,Yes
Mexico,50851-50899,,Yes
Mexico,50950-51349,,Yes
Mexico,51351-51999,,Yes
Mexico,52056-52099,,Yes
Mexico,52101-52139,,Yes
Mexico,52180-52199,,Yes
Mexico,52201-52279,,Yes
Mexico,52281-52299,,Yes
Mexico,52301-52539,,Yes
Mexico,52541-52599,,Yes
Mexico,52601-52699,,Yes
Mexico,52701-52739,,Yes
Mexico,52741-52759,,Yes
Mexico,52801-52899,,Yes
Mexico,53971-53999,,Yes
Mexico,54175-54179,,Yes
Mexico,54191-54239,,Yes
Mexico,54241-54399,,Yes
Mexico,54478-54599,,Yes
Mexico,54660-54699,,Yes
Mexico,54770-54799,,Yes
Mexico,54880-54899,,Yes
Mexico,55550-55699,,Yes
Mexico,55740-55769,,Yes
Mexico,55771-56099,,Yes
Mexico,56200-56299,,Yes
Mexico,56302-56329,,Yes
Mexico,56370-56429,,Yes
Mexico,56525-56529,,Yes
Mexico,56567-56599,,Yes
Mexico,56648-56999,,Yes
Mexico,58300-58928,,Yes
Mexico,58930-59299,,Yes
Mexico,59300,,Yes
Mexico,59310,,Yes
Mexico,59319-59320,,Yes
Mexico,59330,,Yes
Mexico,59334-59335,,Yes
Mexico,59340,,Yes
Mexico,59349-29350,,Yes
Mexico,59359-59360,,Yes
Mexico,59370,,Yes
Mexico,59374-59377,,Yes
Mexico,59379-59380,,Yes
Mexico,59384-59390,,Yes
Mexico,59400-59599,,Yes
Mexico,59700-59999,,Yes
Mexico,60200-60949,,Yes
Mexico,60951-60958,,Yes
Mexico,60960-61999,,Yes
Mexico,62501-62519,,Yes
Mexico,62521-62549,,Yes
Mexico,62600-62639,,Yes
Mexico,62641-62729,,Yes
Mexico,62761-62789,,Yes
Mexico,62791-62819,,Yes
Mexico,62821-62999,,Yes
Mexico,63200-63999,,Yes
Mexico,65000-65199,,Yes
Mexico,65200,,Yes
Mexico,65210,,Yes
Mexico,65220,,Yes
Mexico,65230,,Yes
Mexico,65233,,Yes
Mexico,65240,,Yes
Mexico,65243-65244,,Yes
Mexico,65250,,Yes
Mexico,65255-65257,,Yes
Mexico,65260,,Yes
Mexico,65270,,Yes
Mexico,65272,,Yes
Mexico,65276,,Yes
Mexico,65280,,Yes
Mexico,65288-65290,,Yes
Mexico,65299,,Yes
Mexico,65300-65549,,Yes
Mexico,65600-65999,,Yes
Mexico,66001-66049,,Yes
Mexico,66080-66099,,Yes
Mexico,66380-66399,,Yes
Mexico,66500-66549,,Yes
Mexico,66551-66599,,Yes
Mexico,66650-67099,,Yes
Mexico,67200-67449,,Yes
Mexico,67451-67499,,Yes
Mexico,67500,,Yes
Mexico,67510,,Yes
Mexico,67512,,Yes
Mexico,67515,,Yes
Mexico,67520,,Yes
Mexico,67528,,Yes
Mexico,67530,,Yes
Mexico,67535,,Yes
Mexico,67540-67544,,Yes
Mexico,67550,,Yes
Mexico,67560,,Yes
Mexico,67563,,Yes
Mexico,67570,,Yes
Mexico,67580,,Yes
Mexico,67587,,Yes
Mexico,67588-67590,,Yes
Mexico,67599,,Yes
Mexico,67600-67699,,Yes
Mexico,67791-67999,,Yes
Mexico,68200-68299,,Yes
Mexico,68301-69999,,Yes
Mexico,70000,,Yes
Mexico,70010,,Yes
Mexico,70020,,Yes
Mexico,70030,,Yes
Mexico,70040-70050,,Yes
Mexico,70060,,Yes
Mexico,70070,,Yes
Mexico,70080,,Yes
Mexico,70081-70599,,Yes
Mexico,70691-70699,,Yes
Mexico,70702,,Yes
Mexico,70705-70986,,Yes
Mexico,70988-71999,,Yes
Mexico,72591-72619,,Yes
Mexico,72621-72709,,Yes
Mexico,72711-72749,,Yes
Mexico,72751-72759,,Yes
Mexico,72761-72799,,Yes
Mexico,72801-72809,,Yes
Mexico,72811-72819,,Yes
Mexico,72821-72829,,Yes
Mexico,72831-72839,,Yes
Mexico,72841-72844,,Yes
Mexico,72846-72919,,Yes
Mexico,72921-72989,,Yes
Mexico,72991-73799,,Yes
Mexico,73900-73999,,Yes
Mexico,74100-74159,,Yes
Mexico,74161-74167,,Yes
Mexico,74169-74199,,Yes
Mexico,74297-74399,,Yes
Mexico,74400,,Yes
Mexico,74410,,Yes
Mexico,74418-74420,,Yes
Mexico,74426,,Yes
Mexico,74430,,Yes
Mexico,74435,,Yes
Mexico,74440,,Yes
Mexico,74448-74450,,Yes
Mexico,74460,,Yes
Mexico,74467-74468,,Yes
Mexico,74470,,Yes
Mexico,74480,,Yes
Mexico,74490,,Yes
